tweet_id,conversation_id,text,human_intent,predicted_intent,classifier_confidence,is_ambiguous,needs_context,decision,decision_reason,num_evidence_cases,best_similarity
124759,amazonhelp_124759,@115850  I was shocked to find misleading information on prime membership. Orders are not delivered on the date offered for prime members before booking.Instead it is being bundled with items that are delivered on later date. #somuchfortheprimemembership #misleadinginformation,PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.7670451789335125,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
24564,amazonhelp_24562,@115850 @121294 The link is showing invalid response error.,DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.2525023235253612,no,no,ESCALATE,Intent confidence is too low.,3,1.0
236599,amazonhelp_236599,Just Finished watching Seinfeld on @119625 .Thank you Amazon for bringing such a wonderful sitcom on Amazon :-),CONTEXT_NEEDED,CONTEXT_NEEDED,0.38665914133302065,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
238622,amazonhelp_238625,"@AmazonHelp War leider keine Große Hilfe für den Moment. Das Problem wurde nun an die zuständige Abteilung weitergegeben.
Trotzdem Danke so weit ;)",CONTEXT_NEEDED,CONTEXT_NEEDED,0.5054959757511163,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
105193,amazonhelp_105194,@AmazonHelp Yes by 6 days...I’ve cancelled the order and amazon prime too! Waste of money,DELIVERY_DELAY,ORDER_MANAGEMENT,0.7480503522069207,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
328731,amazonhelp_328731,"Dear @115821,

I highly suggest you train your “supervisors” to not argue with customers after making the exact same mistake a second time. #CustomerExperience #fail Prime isn’t worth the money any longer.",SUPPORT_ESCALATION,PRIME_MEMBERSHIP,0.5930292918176839,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
215052,amazonhelp_215050,@AmazonHelp Will do :) Thank you!!,CONTEXT_NEEDED,PAYMENT_BILLING_GIFTCARD,0.1913360350673702,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
1424889,amazonhelp_26979,"@AmazonHelp this my mobile number-9167482897
Some can call me",SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.8603050214575898,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
35914,amazonhelp_35926,"@AmazonHelp Yeah got your 'at the earliest' response.. 

Can't you give a 100% sure answer by talking to your courier partner. Is it that hard ¡¡ https://t.co/nH1ziAugRH",DELIVERY_DELAY,DELIVERY_DELAY,0.2967322920975115,yes,no,ESCALATE,Intent confidence is too low.,3,1.0
281387,amazonhelp_281387,"@14238 
@115821 
 puchased TV fm Amazon but instalalation is pending. Please arrange d same asap
Amazon Order number 171-7122932-3296367",ORDER_MANAGEMENT,ORDER_MANAGEMENT,0.7228628562207685,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
